cluster,cell_type,cell_type_short,confidence,confidence_score,key_markers,notes,category,lineage,exclude,verify
c1,Tumor,Tum_Epi,Very High,0.95,ERBB2;KRT7;SCD;EPCAM;FOXA1,"Tumor call driven by ERBB2 glm_coef=21.44/pearson=0.91, KRT7 glm_coef=13.48/pearson=0.92, EPCAM glm_coef=9.52/pearson=0.93. Confidence Very High.",Epithelial,Epithelial,FALSE,FALSE
c2,Stromal,Str_Fib,Very High,0.95,LUM;POSTN;CCDC80;CXCL12;MMP2,"Stromal call driven by LUM glm_coef=18.00/pearson=0.91, POSTN glm_coef=15.80/pearson=0.80, PDGFRB glm_coef=2.56/pearson=0.81. Confidence Very High.",Stromal,Mesenchymal,FALSE,FALSE
c3,Macrophages,Imm_Mac,Very High,0.95,LYZ;FCER1G;CD68;CD4;FGL2,"Macrophages call driven by LYZ glm_coef=11.84/pearson=0.84, FCER1G glm_coef=4.73/pearson=0.76, CD68 glm_coef=4.49/pearson=0.70. Confidence Very High.",Immune,Myeloid,FALSE,FALSE
c4,Myoepithelial,Myoepi_,High,0.85,SERPINA3;DST;SFRP1;MYLK;ACTA2,"Myoepithelial call driven by MYLK glm_coef=5.90/pearson=0.83, ACTA2 glm_coef=5.07/pearson=0.59, KRT14 glm_coef=4.65/pearson=0.83. Confidence High.",Epithelial,Epithelial,FALSE,FALSE
c5,T_Cells,Imm_T,Medium-High,0.7,IL7R;PTPRC;TRAC;CD3E;CXCR4,"T_Cells call driven by IL7R glm_coef=3.40/pearson=0.82, PTPRC glm_coef=3.26/pearson=0.93, TRAC glm_coef=2.81/pearson=0.92. Confidence Medium-High.",Immune,Lymphoid,FALSE,FALSE
c6,B_Cells,Imm_B,Medium-High,0.7,MS4A1;BANK1;MZB1;CD79A;CD19,"B_Cells call driven by MS4A1 glm_coef=2.55/pearson=0.82, BANK1 glm_coef=1.58/pearson=0.71, CD79A glm_coef=0.94/pearson=0.78. Confidence Medium-High.",Immune,Lymphoid,FALSE,FALSE
c7,Endothelial,Endo_,High,0.85,AQP1;PECAM1;VWF;CD93;CAV1,"Endothelial call driven by AQP1 glm_coef=7.37/pearson=0.75, PECAM1 glm_coef=4.92/pearson=0.76, VWF glm_coef=4.89/pearson=0.70. Confidence High.",Endothelial,Endothelial,FALSE,FALSE
c8,Dendritic,Imm_DC,Medium-High,0.7,TCL1A;LILRA4;SPIB;PLD4,"Dendritic call driven by TCL1A glm_coef=1.88/pearson=0.87, LILRA4 glm_coef=1.75/pearson=0.84, SPIB glm_coef=1.48/pearson=0.83. Confidence Medium-High. Adjustments: high pearson on driver (0.87) -> +1 band.",Immune,Myeloid,FALSE,FALSE
c9,Mast_Cells,Imm_Mast,Medium,0.55,CPA3;CTSG,"Mast_Cells call driven by CPA3 glm_coef=1.95/pearson=0.42. Confidence Medium. Adjustments: driver localizes better with another cluster -> -1 band; fragile cluster with canonical driver: floored at Medium. Fragile cluster (<=2 assigned markers): re-check this. verify=TRUE, re-check this call.",Immune,Myeloid,FALSE,TRUE
